Gene,0,5,10,15,20,30,40,50,60,HalfLife
YLR040C,1.0,0.806735555,0.718090878,0.667173718,,0.515192833,0.278478451,,0.078597124,40.0
YBL028C,1.0,0.535238409,0.437150114,,0.310923942,0.302294988,,,,10.0
YJL009W,1.0,,0.873549746,,0.648884957,0.483597942,,,0.233417363,30.0
YCR016W,1.0,0.520280606,0.677269235,,0.584662512,0.627970392,0.291875687,0.181023915,,40.0
YBL004W,1.0,0.676936352,0.687448851,,0.4600704,,0.494586107,0.446131321,0.387434389,20.0
YJR016C,1.0,0.952692153,0.725853193,0.771129664,0.581597063,0.303862195,0.235113005,,0.146154132,30.0
YDL126C,1.0,0.629328577,,0.744281787,0.606534997,,0.259201114,0.187248031,0.163580676,40.0
YPR165W,1.0,0.498795595,0.492244937,0.416899489,0.326115672,,0.13185311,0.060817722,0.16984334,5.0
YMR031W-A,1.0,,,0.992492874,0.965164597,,0.873185953,,0.470712998,60.0
YBL047C,1.0,0.495731609,1.105082156,,0.673274558,0.622855015,,,0.224455368,5.0
YNL208W,1.0,0.958509466,1.079441277,0.848366217,,1.027773165,0.675707373,0.541030702,0.335530314,60.0
YOR253W,1.0,0.602444809,0.869015314,1.025748373,0.456184035,0.564809077,0.279405573,0.233653445,0.34961837,20.0
YMR297W,1.0,0.990544048,0.696444593,0.782125908,,0.591564463,0.741732131,0.414425535,0.257623482,50.0
YDR035W,1.0,0.648681366,0.533509326,,0.576877545,,,0.069281765,0.187358889,50.0
YLR346C,1.0,,0.418105289,,,0.55885635,0.441207572,,0.421452701,10.0
YDL051W,1.0,0.820096243,0.647074501,,0.613540943,0.223903908,0.136133924,,0.305262925,30.0
YLR196W,1.0,0.525614627,0.411855563,0.279687875,0.235675921,0.206643983,,,0.045975663,10.0
YKL086W,1.0,0.767598161,0.746189153,,,0.735705196,0.598944588,0.675763907,0.480170973,60.0
YPL211W,1.0,0.808917794,0.280134287,0.480023387,0.202946761,0.313541618,0.179289625,,,10.0
YMR295C,1.0,,0.515200056,,,0.443743103,0.420035302,0.304839614,0.31059209,30.0
YOR187W,1.0,,0.495322093,0.503508182,0.457212822,,0.156951925,0.125454103,0.14552154,10.0
YKR080W,1.0,0.821493827,0.308023103,0.649748687,0.33561883,,0.394899409,0.42514342,0.260387831,10.0
YLR066W,1.0,0.841934862,0.899841545,0.487276328,,0.356953348,,,0.346167481,15.0
YKR073C,1.0,,0.492131279,0.626286154,,0.797660622,0.399230679,0.543039542,0.331093116,10.0
YBR224W,1.0,0.800839015,0.812866923,,0.548473401,,0.316863851,0.137286912,0.26121069,40.0
YOR304C-A,1.0,0.716857187,1.107325348,,0.680687262,0.457552573,0.24377324,,0.112658841,30.0
YJR087W,1.0,1.191075561,0.67428221,,0.587539913,,0.340750196,0.218151806,0.271986308,40.0
YGR272C,1.0,0.519161833,0.337725696,0.449494066,0.383959547,0.654013484,0.411341536,0.151491273,0.301098896,10.0
YLR229C,1.0,0.614138381,0.466774206,0.420208992,0.299330337,0.36289929,0.249750826,0.398159137,0.24256483,10.0
YAL058W,1.0,1.062699955,0.887644446,0.50219737,0.516427016,,0.238979014,0.439568306,0.307177541,40.0
YER057C,1.0,0.75224372,0.744165411,,0.728258599,,0.453334582,,0.784282213,40.0
YDL135C,1.0,1.060279215,0.551415191,,0.675786006,,0.247992251,0.075380604,0.389227139,40.0
YOR010C,1.0,,0.938059149,0.611713724,1.245595735,0.667821939,0.239047662,0.516967507,0.161181713,40.0
YDL174C,1.0,0.660655011,0.81797707,0.580410872,0.644923631,,,,0.24310205,60.0
YFR053C,1.0,,,,,0.868548157,0.341647742,0.221003234,0.078628363,40.0
YKL024C,1.0,0.649666288,0.699887431,0.67359788,0.516933295,0.351467798,0.348316638,,0.222029836,30.0
YDR038C,1.0,0.94194126,0.780649481,0.668131226,,,0.392441803,0.235539335,0.066743008,40.0
YMR316C-A,1.0,1.09724338,0.644445391,,,,,0.423021934,0.649139499,50.0
YBR177C,1.0,1.022534051,1.185353528,,0.963469069,,0.246404764,0.431355751,0.449121747,40.0
YBR283C,1.0,0.508244218,0.423621714,0.283581281,0.266701587,0.204057053,0.117353643,,0.064878645,10.0
YDR114C,1.0,,0.487682423,0.412425898,0.355328204,,0.624787678,,0.454165685,10.0
YNR053C,1.0,0.941875878,0.662945951,0.621451797,1.021658926,,0.410056871,0.575793915,0.239040884,40.0
YHR020W,1.0,0.943538274,0.530779849,0.658373092,0.41079862,,0.287048571,0.025131291,0.132894536,20.0
YNL141W,1.0,0.789245159,0.526295444,0.388654042,,0.312018707,0.195599683,,0.196911576,15.0
YLR192C,1.0,0.506672808,0.618193083,0.481417682,0.618650762,0.246636898,0.211036881,,0.051861952,15.0
YOL034W,1.0,0.845582347,1.175049451,,0.630564568,0.6360593,0.333400643,,0.373476933,40.0
YOR252W,1.0,0.525457281,0.841415094,0.804648142,0.308578547,0.174533814,0.138782284,,0.086967542,20.0
YPR033C,1.0,0.506717432,0.460901242,0.423391776,0.387823857,0.193360686,0.201649327,0.119799939,0.084668235,10.0
YMR251W-A,1.0,1.023071288,1.202081226,1.174610866,,0.695256985,0.897158361,0.564744304,0.465529928,60.0
YLR036C,1.0,0.726719384,0.978766282,0.966816478,0.288305027,0.635324593,0.223263896,,0.164098054,20.0
YHR190W,1.0,1.032616466,0.458519582,0.462595383,0.732025955,0.302918061,0.363075479,0.559765219,0.106656781,10.0
YHR042W,1.0,0.882541769,0.568067987,0.737209526,0.435027316,0.513814906,0.182726193,0.16593809,0.225238136,20.0
YPL246C,1.0,0.984331191,0.66663806,0.616350194,0.48087431,0.239185681,0.237396877,0.130160053,0.121852191,20.0
YOR239W,1.0,0.706561229,0.478731751,0.700335224,0.283684993,0.169284875,0.095372902,,0.140890492,10.0
YAL046C,1.0,,0.934611785,1.065162592,0.664709484,,0.319369997,,0.126708481,40.0
YDL095W,1.0,0.430962693,0.469063277,0.813285099,0.304797435,,0.410733885,0.229155406,0.160552491,5.0
YDL066W,1.0,0.944635892,0.584313405,,0.432717254,0.49838546,0.270315891,0.553865823,0.153658865,20.0
YIR037W,1.0,0.677281888,0.619830425,0.627547616,0.848946843,0.532025801,0.502381509,,0.114850672,60.0
YLR153C,1.0,0.727975301,,0.673100538,0.793964271,0.42681445,0.527207094,0.396627905,0.264384794,30.0
YDL072C,1.0,1.080053211,0.543078393,,0.51972058,0.384816858,0.196081716,0.47327964,0.105791568,30.0
YOR046C,1.0,0.525985409,0.570903094,0.424346099,0.373233269,0.22627855,0.126714836,,0.053718721,15.0
YDR227W,1.0,0.686747663,,0.680758991,0.748973864,,0.424374907,0.107753256,0.00845466,40.0
YCR033W,1.0,0.652104361,0.677972608,,0.667517605,,0.652104361,0.423071705,0.231285023,50.0
YNL264C,1.0,1.016189726,0.606855419,,0.249139283,,0.113172394,0.187218623,0.193753708,20.0
YMR243C,1.0,0.891726919,,0.652694415,0.273490255,,0.24064568,0.092862863,0.131458068,20.0
YNL179C,1.0,,0.519217871,0.590035162,,0.414447675,0.285666793,0.145734605,0.047424173,30.0
YHR052W,1.0,0.323522135,0.303212289,0.235811323,0.167079981,0.234162392,0.089533707,,0.094564139,5.0
YOR021C,1.0,0.717882273,0.574449987,0.498438459,,,0.158097202,,0.148040584,15.0
YGR026W,1.0,0.561758056,0.631466704,0.801348745,0.729905593,,0.457338309,,0.18304722,40.0
YOR285W,1.0,0.668475517,0.794528081,0.998209197,0.677792522,,0.397399367,,0.309364882,40.0
YNL303W,1.0,0.867769885,0.538687936,0.587909032,0.817606636,0.472237599,0.246397769,0.315562393,0.154730669,30.0
YHR094C,1.0,0.727568644,0.935712128,0.790660711,0.398542986,0.231737003,0.148789308,0.083795037,0.146091829,20.0
YKR092C,1.0,,0.452109945,0.214152184,0.430543248,,0.135002267,,0.125061471,10.0
YLL048C,1.0,0.616545711,0.848262571,0.967730445,0.598297735,0.289895278,0.211008379,0.186798244,0.218368168,30.0
YML016C,1.0,0.866328247,0.394821821,0.513551523,0.556388885,0.302375015,0.181959266,0.160789121,0.1524749,10.0
YMR235C,1.0,0.625506537,0.582213444,0.542961451,0.361806874,0.229045796,0.159705685,0.145879077,0.065436977,20.0
YDR031W,1.0,0.381551434,0.405799122,,0.626391269,,,0.02573789,,5.0
YMR074C,1.0,0.877305708,0.688983196,0.635298786,,0.831613309,0.597951193,0.417175614,0.260999148,50.0
YGR280C,1.0,0.686498783,0.484222336,0.551096007,0.384016498,0.272820584,0.419746526,0.136332726,0.211729706,10.0
YMR173W,1.0,0.692316505,1.030563521,0.962968195,,0.577452569,0.714229866,0.563775557,0.254500896,60.0
YLR449W,1.0,0.418631087,0.437263648,0.256499031,0.28985287,,0.03653261,,0.069780805,5.0
YDR032C,1.0,0.877986349,0.823653028,1.078530107,1.112376453,0.556819294,0.495629674,0.726033184,0.792493281,40.0
YBR230C,1.0,0.86090677,0.701987323,,0.870552181,,0.583524719,,0.214785121,60.0
YEL007W,1.0,0.88925615,0.584398469,,0.745370181,0.312161241,0.215474994,0.33201292,0.232729216,30.0
YCR026C,1.0,0.624061211,0.552689438,0.787036921,0.536049379,0.508016678,0.398991832,0.131462234,0.196497186,40.0
YLR101C,1.0,0.83401535,0.469118495,,0.671112859,0.581537811,0.314502909,0.240624848,0.269476399,10.0
YHR095W,1.0,0.785589391,0.502822435,0.44014076,,0.289252576,0.195682312,,0.028425403,15.0
YNL114C,1.0,0.374793936,0.310393234,0.284601896,0.109807082,,0.347274728,0.361822752,0.121286514,5.0
YML062C,1.0,0.388811961,,,,,,,0.278325801,5.0
YPL004C,1.0,1.010043086,0.578242744,0.439362063,0.564077669,0.431300027,0.250861734,,0.134734066,15.0
YIL094C,1.0,0.596541784,0.473218211,0.472878843,0.412485304,0.11715441,0.07964402,,0.011416589,10.0
YMR246W,1.0,0.623880214,0.581701974,0.399760766,0.359624797,,0.232215947,,0.107104225,15.0
YBR140C,1.0,0.777693074,1.055773262,1.003628692,,0.887043067,0.37781108,0.521545262,0.16484167,40.0
YKL210W,1.0,0.559409929,0.581190617,0.65280027,0.67693864,0.438324008,0.495117139,0.345508561,0.311038536,30.0
YNL268W,1.0,0.622834191,0.327175921,0.519307185,0.153670961,,0.052955953,0.174262975,0.056968906,10.0
YDL144C,1.0,0.862456976,0.398186618,0.646674297,,,0.233204038,,0.136484714,10.0
YAR002C-A,1.0,0.904215864,0.368669124,0.427322446,0.369225244,,0.338468296,0.317017686,0.070471766,10.0
YBR249C,1.0,0.865327092,0.766222108,,0.774453212,0.381834296,0.305686697,0.316047762,0.228398147,30.0
YER146W,1.0,0.880218954,0.541663987,,0.464104165,,0.366757803,0.445086238,0.254479227,20.0
YGR025W,1.0,0.75325494,0.599760036,0.620555092,0.398172635,,,,0.246562972,20.0
YAL036C,1.0,,1.077876227,,0.475223541,0.616706668,0.402162046,,0.192305048,20.0
YAL008W,1.0,1.049290383,,0.713840497,1.010640568,0.364439657,0.763297631,0.516221306,0.137650803,30.0
YNL308C,1.0,0.620145266,0.515869308,0.400251179,0.392434096,0.520792581,0.272806627,0.338915167,0.234517697,15.0
YJL121C,1.0,0.98499723,0.96463488,0.911197113,0.943316131,0.757933188,0.546220034,0.100980344,0.268322169,50.0
YGL133W,1.0,0.71879998,1.105533573,,0.7805232,0.341435009,0.313606768,,0.391686745,30.0
YOL012C,1.0,0.734589211,0.325147587,0.490404179,,,0.075835829,,0.088755114,10.0
YOR164C,1.0,0.618511326,0.380056579,0.780922904,0.562508355,0.430134727,0.317610097,0.179777252,0.122633987,10.0
YML110C,1.0,0.713933982,0.597779911,0.736776467,0.597337233,0.298906671,0.350276715,,0.136249945,30.0
YAL023C,1.0,0.973965199,0.739838568,0.799127712,,,0.432963019,0.584747892,0.283451096,40.0
YBL024W,1.0,0.853507956,0.21004676,0.355779721,0.329165447,,0.072286067,0.055546739,0.153128193,10.0
YGR284C,1.0,,0.605037056,0.908119747,,0.676410349,0.732262857,,0.271988758,60.0
YOL035C,1.0,0.762850619,0.694797085,0.593364864,0.429732912,0.393667122,0.328386681,0.083219471,0.229027853,20.0
YDR216W,1.0,1.189978436,,,,0.65312386,0.460804602,0.657850293,0.194676068,40.0
YKL077W,1.0,0.614553349,0.63843792,0.41967494,0.683807083,0.194483317,0.13211285,,0.039651672,15.0
YLR051C,1.0,0.515349806,0.852887737,0.330301014,0.335960917,,0.39109395,,0.26597354,15.0
YMR086C-A,1.0,,1.098081442,,0.709714202,,0.478822646,0.469410677,0.124576645,40.0
YOR368W,1.0,,0.412959672,0.593861458,,,0.287877734,0.112488277,0.104209989,10.0
YER086W,1.0,0.468687602,0.355195894,0.324612043,0.243413241,0.106235234,0.049844553,0.065908085,0.017664589,5.0
YDR342C,1.0,,1.196469651,,,,0.918880266,0.597849892,0.274042713,60.0
YIL008W,1.0,1.00286229,0.638011561,0.437842236,0.829391901,0.465945984,0.1867055,,0.098839176,15.0
YLR425W,1.0,0.861738477,0.764703356,,0.833698615,0.90676433,0.905985738,0.780477779,0.289805433,60.0
YNL134C,1.0,0.80062937,0.420325288,0.604761085,0.724507187,0.236317373,0.270834877,0.045638896,0.126092085,10.0
YFR010W,1.0,0.63488458,0.484550797,0.500219346,0.453856267,0.329976119,0.277490792,0.149899653,0.339205601,10.0
YGR001C,1.0,,0.391746465,,,0.447187835,0.299457552,,0.328828349,10.0
YLL014W,1.0,1.034552123,0.53017501,,,,,,0.220368996,60.0
YER060W-A,1.0,1.133127432,0.786896017,0.916673363,0.961335837,,0.60862906,,0.310217642,60.0
YDR343C,1.0,0.971885384,,,,,0.693842179,0.413221204,0.249257472,50.0
YOR015W,1.0,0.770993171,0.782826614,1.06534287,1.07328645,,0.89031849,,0.313315024,60.0
YNL111C,1.0,1.001070191,0.392091481,0.450004432,0.597744194,0.405425759,0.272142364,,0.111609766,10.0
YLR022C,1.0,0.794756085,0.706459214,,0.711695536,0.64974373,,0.31571493,0.4431356,50.0
YJL122W,1.0,0.789680547,0.175880192,,0.186692215,0.457382488,0.145821123,0.353548798,0.149693148,10.0
YER126C,1.0,0.658227222,0.299571681,0.837848864,0.538523571,0.659223698,0.159782185,,0.147346376,10.0
YOR377W,1.0,,,0.50386115,0.201538988,,0.326909103,,,20.0
YIL039W,1.0,0.851212602,0.713479912,0.578004948,0.502519751,0.373097263,,,0.170712416,30.0
YDL065C,1.0,0.744694558,0.71024663,,0.482018539,,0.40367676,,,20.0
YLR262C,1.0,0.531240588,0.306851575,,,0.273576467,0.108733287,0.124430418,0.126589713,10.0
YDL125C,1.0,0.753796766,0.839451564,0.870040162,0.652601013,0.701446003,0.266234902,0.476149531,0.314695858,40.0
YJL192C,1.0,0.431105232,0.69467254,0.642475271,0.482952624,0.3615128,0.154771826,0.080161514,0.137772016,5.0
YML004C,1.0,,0.638451036,0.657392034,,0.525171071,,0.573566247,0.225751254,60.0
YJL183W,1.0,0.860021723,0.463383039,0.623374031,0.221538002,0.256529735,0.239162305,0.06592753,0.26848964,10.0
YKL099C,1.0,,0.499950909,1.027617618,,0.59002401,0.643939247,0.227518093,0.203339964,10.0
YKL066W,1.0,0.881272244,0.724708368,0.830060569,0.781611372,0.532735031,0.276986719,0.121103613,0.189824895,40.0
YLR003C,1.0,0.74620942,0.328833123,0.892977116,0.737385739,0.13736995,0.109420186,,0.303702747,10.0
YEL055C,1.0,1.207147792,0.916279824,0.718922947,0.81495356,0.713618773,0.184128017,0.5411095,0.211466558,40.0
YKR048C,1.0,0.674818516,0.823298329,0.739367208,0.645311772,,0.543911568,,0.272610752,60.0
YBR068C,1.0,,0.475052636,0.541349532,0.527080953,0.451598016,0.15169602,0.078801626,0.022919021,10.0
YLR221C,1.0,0.909045862,0.943615175,0.583044431,0.533601937,0.573872346,0.438779899,,0.277105253,40.0
YOR209C,1.0,0.563154443,,0.259411231,,,0.132364063,0.106550391,0.121846946,15.0
YPR082C,1.0,,0.540572404,0.357259938,0.445538905,0.480911474,0.284790531,,0.253307749,15.0
YGL010W,1.0,0.802927524,0.531215955,0.580429038,,0.507232821,0.439138819,0.472112395,0.300362946,40.0
YMR290C,1.0,,0.550745421,0.432706474,,0.48237197,0.263284911,0.398750101,0.204803252,15.0
YPR073C,1.0,,0.64147371,0.907358411,,,0.5264403,0.360013534,0.355634073,50.0
YNL016W,1.0,0.863591985,0.576191282,0.726676221,0.914531168,0.601924956,0.304074633,0.241391385,0.167353739,40.0
YCL058C,1.0,0.530365485,0.32276363,0.441785084,0.289676373,0.381989322,0.157290125,0.132253446,0.067564022,10.0
YCL035C,1.0,0.836809499,0.740957122,0.760016488,,0.725511617,0.501222068,,0.216453966,60.0
YHL003C,1.0,0.602972728,0.414543134,0.741913929,0.608193961,0.181787213,0.056964974,0.03803883,,10.0
YOR146W,1.0,,0.142225816,,,,0.348062774,0.306298864,0.154702324,10.0
YER023W,1.0,0.909519319,0.632716044,0.756849518,0.391751832,0.523291275,0.496894708,0.156204499,0.234052619,20.0
YMR052C-A,1.0,,0.933037587,,0.633979332,,0.405030751,0.48447559,0.130260251,40.0
YFL013W-A,1.0,0.688676323,1.007162394,0.724662211,0.603797499,0.540262144,0.185276539,0.074567803,0.113868089,40.0
YLR172C,1.0,0.408279763,0.628246545,0.443350751,0.584730238,0.441697935,0.266711381,0.324673745,0.233800182,5.0
YOR360C,1.0,,0.38936269,0.874793428,,0.670952626,0.406481368,0.19802353,0.095687121,10.0
YGR081C,1.0,0.597833075,0.48472118,0.258378556,,0.577413059,,0.389309324,0.254077802,10.0
YDR063W,1.0,0.840382115,0.586122171,0.696633289,0.860810829,0.991931246,0.445347019,,0.223005081,40.0
YPL057C,1.0,0.503541867,0.529598144,1.071794463,0.330482443,0.686387337,0.0719008,0.767721969,0.08494761,20.0
YNR051C,1.0,0.620335144,0.418285485,0.402521083,,,0.299051152,0.254442623,0.222852003,10.0
YDR091C,1.0,0.652288669,0.399114873,0.599185784,0.172483464,0.266151506,0.083203675,,,10.0
YGR265W,1.0,0.600246986,0.458804905,0.551526239,0.769129603,0.587137257,0.181333911,0.254641527,0.176579929,10.0
YLL040C,1.0,0.548084964,1.083340129,,0.556460433,0.504038954,0.147398325,0.242122798,0.111106632,40.0
YER119C-A,1.0,0.941449661,0.70211574,0.637489656,0.350612901,0.180243131,0.074420625,,0.174010752,20.0
YOL052C-A,1.0,0.663239372,,0.918776743,1.115355396,0.7454909,0.71334831,0.314092587,0.278497317,50.0
YGR235C,1.0,0.590183753,0.573559836,0.459998728,0.489562603,0.360263001,0.283320465,,0.163434921,15.0
YGR132C,1.0,1.028224893,0.538245302,0.441901963,0.466053193,0.593558728,0.212896017,0.296575634,0.326137913,15.0
YJL120W,1.0,0.945007108,0.775051782,0.638123085,0.981350483,0.817839257,0.462885755,0.288256785,0.163294697,40.0
YOL078W,1.0,0.673851921,,0.646709879,,0.537853192,0.485112837,,0.154882788,40.0
YDL158C,1.0,,0.464161511,0.550989085,,0.553111486,0.346071793,,0.345790183,10.0
YGL242C,1.0,0.620287993,0.606675793,0.260234568,0.760852076,0.593343728,0.325297283,0.157689612,0.230849778,15.0
YPL135W,1.0,0.809393521,1.187563659,,1.209547278,,0.874480169,0.383578065,0.745958522,50.0
YOR095C,1.0,0.835247657,1.000739746,0.895315024,,,0.329910557,0.728881685,0.309289323,40.0
YLR257W,1.0,0.517619668,0.399850636,0.261427936,0.589010671,,0.445690808,,0.167591592,10.0
YNL061W,1.0,0.374544932,0.401691238,0.211802736,0.374262441,0.260988942,0.165263649,0.114637623,0.107054092,5.0
YDL157C,1.0,0.637764792,0.46125521,0.761291742,0.544508103,0.638235896,0.250613466,,0.476829594,10.0
YDL064W,1.0,0.907368013,0.452895329,,0.49709465,0.193743069,0.206909064,,0.150983613,10.0
YDL096C,1.0,0.799434273,0.677990176,0.635057691,0.829587992,0.31527158,0.190947228,0.474018243,0.277027402,30.0
YKR093W,1.0,0.648810715,0.420237149,0.364413593,0.372746504,,0.22767277,0.13926477,0.180357261,10.0
YJR118C,1.0,0.678043649,0.554679192,0.561901344,0.677028665,,0.473604287,0.186065447,0.240673479,40.0
YPL040C,1.0,0.870616279,0.853769094,0.587250905,0.344888007,,0.190748787,0.254534588,,20.0
YMR226C,1.0,0.707367913,0.632036391,0.716080179,0.790167301,0.491727242,0.456946381,0.474731449,0.221462141,30.0
YNR043W,1.0,0.851543462,0.505085198,0.475340127,0.529281724,,0.285232405,,0.094103608,15.0
YDR041W,1.0,,0.457454735,,0.657150776,,,0.386853298,0.159623457,10.0
YDL201W,1.0,0.564291583,,0.1804451,0.283271031,0.237439867,0.150819675,0.248094928,0.11771205,15.0
YGL069C,1.0,0.599219558,0.36079826,0.514362575,0.512870751,,0.137529613,,0.15084795,10.0
YMR241W,1.0,1.016065728,,0.6628275,0.334650286,0.5820664,0.264074613,0.207301061,0.149831305,20.0
YMR099C,1.0,,0.602307108,,0.794134033,,0.514350196,0.408283203,0.419535606,50.0
YPR170C,1.0,0.973370516,0.843865286,0.976978689,0.726642625,0.417246065,0.145997115,0.434285055,0.371044949,30.0
YDR487C,1.0,0.531000771,0.474062425,0.513193725,0.250161895,,0.156065289,,0.425760121,10.0
YNR067C,1.0,0.646523846,0.415004509,,0.665597754,,0.539133436,,0.048028301,10.0
YMR188C,1.0,,0.389001841,0.5506808,,,,,0.190664386,10.0
YDL089W,1.0,0.633105611,0.669525851,,,,,0.299729528,,50.0
YGL026C,1.0,0.826954103,0.581334102,0.719638336,0.901574837,0.630358764,0.50787464,,0.304936626,60.0
YAL042W,1.0,,0.891284931,0.617743563,0.505309559,,0.199937715,,0.119354137,40.0
YPR016C,1.0,0.957395738,,0.488055061,0.625279848,0.339606176,0.234367046,0.256569395,0.111773396,15.0
YEL046C,1.0,1.043630472,0.218643716,0.517240434,0.159807203,0.344859388,0.08064511,0.293895256,0.053534834,10.0
YJR117W,1.0,0.786543414,0.933427858,0.781887694,0.665964111,,0.438336646,,0.13274099,40.0
YOR375C,1.0,1.075259872,0.918272402,0.641295815,0.783403268,0.633197078,0.621236865,0.609498406,0.19296074,60.0
YGR157W,1.0,0.550894779,0.653475504,0.456266663,,0.47805629,0.308001155,,0.117483636,15.0
YBL091C,1.0,1.003641982,0.835544114,0.813744096,0.654192567,0.462202068,0.358519559,0.410442043,0.103590866,30.0
YCL030C,1.0,0.277601733,0.218506599,0.207662682,,0.230807681,0.116205193,,0.037286928,5.0
YPL273W,1.0,0.866504525,0.59917166,0.649119311,0.668247258,,0.214347606,0.299629337,0.152314247,40.0
YJL094C,1.0,1.186146181,0.504659448,0.867682501,0.874818896,0.641105325,0.443346765,0.547824696,0.140436556,40.0
YNL259C,1.0,1.057477934,0.820468123,1.032148068,0.488195847,0.366261661,0.229913078,,,20.0
YHR170W,1.0,,0.307024369,0.184041015,0.388580936,0.092229067,0.056675312,0.136444292,,10.0
YDL113C,1.0,0.437734465,0.133028364,0.75296133,,0.449756102,0.586576616,0.358091731,0.425878334,5.0
YJL075C,1.0,0.75913077,0.922700007,0.649012864,,,,,0.443413353,60.0
YFL004W,1.0,0.753489619,0.483513216,0.572779133,0.342413273,0.647698031,0.212351459,,0.321128286,10.0
