Gene,0,5,10,15,20,30,40,50,60,HalfLife
YKL004W,1.0,0.488896251,0.420856457,0.169897362,0.15299302,0.062794487,,,0.053958925,5.0
YOR166C,1.0,,0.257559856,,,1.086314579,0.690870917,0.202500783,0.96090582,10.0
YOL027C,1.0,0.464186419,0.457399055,0.30519004,0.308698345,0.297297756,0.430453204,0.091223664,0.094907927,5.0
YKL029C,1.0,0.439679954,0.381982675,0.697810124,0.104414241,0.053648415,0.085156745,0.144501473,0.088097338,5.0
YPR135W,1.0,0.804035348,0.452318125,0.995258104,0.798102584,0.609740161,0.418354507,0.364880506,0.242561724,10.0
YGR111W,1.0,,0.408072312,,,0.517475868,0.663603226,0.676163525,0.259332949,10.0
YOR104W,1.0,0.413202208,0.736813495,0.542586293,0.370194985,0.507613282,0.234204088,,0.166154209,5.0
YFR009W,1.0,0.5113008,0.481491856,0.559147764,0.436957989,0.474104618,0.354392236,0.193334588,0.193162455,10.0
YGR128C,1.0,,0.460156963,,,,0.206663203,,0.198272562,10.0
YLR452C,1.0,0.676111776,0.306708844,0.896465709,0.550882793,0.301974734,0.264487627,0.170404142,0.228566162,10.0
YOL092W,1.0,0.833044924,0.493876891,0.664789917,,,0.407165282,,0.107850888,10.0
YIL127C,1.0,1.132373209,0.204697913,0.736494933,0.459219286,0.493472288,0.386462635,,0.150557528,10.0
YGL016W,1.0,0.818357932,0.493022454,0.479137591,0.507658129,0.548903891,0.206578098,0.276875973,0.110535427,10.0
YML090W,1.0,0.484670437,0.278648748,0.779844475,0.585531541,,0.154823122,,0.205408917,5.0
YOR215C,1.0,,0.45144737,,,0.628428395,0.297048129,0.18747315,0.390743478,10.0
YDR275W,1.0,0.475797108,0.542271471,0.701199381,0.382027582,0.869726601,0.16773855,,0.14427795,5.0
YKL065C,1.0,0.469560547,0.641261856,0.529549811,0.99926845,0.636927088,0.45661405,0.334974811,0.152467652,5.0
YER064C,1.0,0.32732809,0.785589425,0.671111978,0.43285144,0.524497883,0.348610841,,0.141572173,5.0
YOR243C,1.0,0.562043266,0.313092957,0.441882988,0.182231004,0.055849842,0.107336685,,0.091837423,10.0
YDR497C,1.0,0.686009341,0.474113818,0.404190185,,,,0.121320649,0.226037264,10.0
YNL155W,1.0,,0.358231764,1.108851476,,1.00697847,0.485390639,0.401423775,0.305324159,10.0
YGR152C,1.0,0.67196054,0.246105878,,0.2567698,,0.4910494,,0.450165667,10.0
YDR120C,1.0,0.239160617,0.325008894,0.536667578,0.462419648,0.416082796,0.011720897,0.029320459,-0.032230978,5.0
YGR151C,1.0,,0.47125747,0.579410036,,0.769856169,0.603201532,,0.410012441,10.0
YBR223C,1.0,,0.274046263,1.083714373,0.519904276,0.429859829,0.373690738,0.44249775,,10.0
YIL010W,1.0,0.890054976,0.495416052,0.779580826,0.9316296,,0.205909632,,0.490842577,10.0
YJL124C,1.0,,0.341053638,0.78714373,0.602150269,,0.383724152,,0.219898182,10.0
YEL028W,1.0,0.744650759,0.44446475,,1.176659055,,0.404774444,0.40445459,0.223989041,10.0
YLR358C,1.0,0.480159223,0.860936953,0.675271615,0.86924615,0.546085155,0.358059361,0.342532314,0.234249917,5.0
YDR116C,1.0,,0.358003775,0.420395343,0.449375409,,0.08047769,,0.194197998,10.0
YEL015W,1.0,0.728883368,0.49595815,,0.707388219,,0.30422827,0.427703146,0.390862405,10.0
YNR028W,1.0,,0.323096143,0.446004063,1.022962946,1.023711933,0.29811965,0.154358572,0.326538642,10.0
YDR299W,1.0,0.452090296,0.304135639,0.507907013,0.174306485,0.431000084,0.137182738,0.169539512,0.552266918,5.0
YDR232W,1.0,1.11993718,0.480519158,0.451500078,,,0.370525012,,0.258026374,10.0
YOR335C,1.0,,0.456765394,0.640172646,0.374935902,0.505262138,0.277099922,0.208676132,0.167875662,10.0
YNL186W,1.0,0.868214598,0.190126501,0.800844,0.218797522,0.344829242,0.196385718,0.236385064,0.126534499,10.0
YMR014W,1.0,0.762566152,0.454027792,0.939790436,0.538024279,0.357536924,0.236126996,0.139731518,0.108558759,10.0
YMR010W,1.0,0.524132254,0.347848345,0.436572275,0.272955499,0.223932801,0.238173824,0.173165731,0.170136344,10.0
YNL044W,1.0,0.985428266,0.435344476,0.52068615,0.557964032,0.300536963,0.105587061,,0.170332185,10.0
YGL009C,1.0,0.658855267,0.4694483,0.84083088,0.331644158,0.595644501,0.2697343,0.275247096,0.212135073,10.0
YEL022W,1.0,,0.454069057,1.049187238,0.513846457,,0.501280533,0.436592566,0.297813943,10.0
YER063W,1.0,0.488371756,0.373428211,0.784039729,0.350949127,0.517984533,0.173175028,,,5.0
YOR355W,1.0,1.048825332,0.479527585,0.406514302,0.514222568,0.599528807,0.303609803,0.2783579,0.227379318,10.0
YEL043W,1.0,0.620392565,0.481753068,0.717173635,0.288549809,0.528699136,0.338094308,,0.554528376,10.0
YPL091W,1.0,0.716028747,0.483883516,0.704288248,0.461015116,0.358284934,0.51130755,,0.209248362,10.0
YJR079W,1.0,,0.482927935,0.421264902,,0.348954679,0.249550668,0.264930211,0.061224048,10.0
YPR007C,1.0,0.805198448,0.443915606,0.579128315,0.520032872,0.380528145,0.29710068,,0.466402625,10.0
YNR030W,1.0,,0.319953432,0.448021414,,,0.317590104,0.147426838,0.143720866,10.0
YOL145C,1.0,0.571990619,0.402297655,,0.511946399,0.613144695,0.19732319,0.263707937,0.184791541,10.0
YLR114C,1.0,0.992677346,0.287186174,0.548767032,0.398147252,0.361573362,0.31993319,0.299433238,0.238067729,10.0
YGR129W,1.0,0.598545323,0.292299325,1.050785298,,,0.390343827,0.307525552,0.239929024,10.0
YHR136C,1.0,0.723189367,0.44809182,0.552292489,0.728092135,,0.491037144,,0.787021761,10.0
YMR291W,1.0,,0.406532859,,,0.484189682,0.453392573,0.822998755,0.395975864,10.0
YLR133W,1.0,0.452484535,0.616333776,0.925569868,1.191912482,,0.471674133,0.181740603,0.2379012,5.0
YER049W,1.0,0.477407778,0.322279071,0.193667684,0.162167923,0.211334514,0.136338651,,0.063181056,5.0
YLR107W,1.0,,0.289662244,,0.590104888,,0.298506665,0.318181275,0.429531343,10.0
YJR072C,1.0,1.074536479,0.298715543,0.734361237,0.444321216,0.246214338,0.122787299,,0.149886074,10.0
YNR036C,1.0,1.043503657,0.336918418,0.402708559,,0.386929765,0.287878499,0.271838712,0.083954943,10.0
YPR169W,1.0,0.478597065,0.400734754,0.168475531,0.123033336,,0.100040015,,0.113127881,5.0
YJR017C,1.0,0.463637275,0.43056512,0.286446812,0.273694625,0.300185255,0.116415478,0.498936023,0.077981177,5.0
YAL058C-A,1.0,0.419470775,0.497448483,1.020791997,0.991941485,,0.348390925,0.387920819,0.301380624,5.0
YPL153C,1.0,1.183378422,0.476903962,0.610482725,1.0,0.915318848,0.366921588,0.75431156,0.209821138,10.0
YGR245C,1.0,0.588844777,0.484647118,0.398103372,0.288313745,0.217989704,,,0.207729146,10.0
YPR008W,1.0,0.837972171,0.431753003,0.719392843,0.657083002,,0.34844773,0.309266306,0.234725308,10.0
YGR054W,1.0,0.448688651,0.434393637,0.393551686,0.282648033,,0.21842264,,0.208700055,5.0
YNL280C,1.0,0.690383797,0.425684194,0.850177383,0.238797488,0.236929713,0.121553749,0.301614916,,10.0
YDR465C,1.0,0.473649219,0.284037012,0.77537234,0.419127884,,0.204007822,,0.121594374,5.0
YJR100C,1.0,,0.409184157,0.90614154,1.04394624,,0.423437934,,0.281032245,10.0
YGR219W,1.0,0.51923763,0.456055099,0.379700868,0.337181189,0.194310681,,,,10.0
YEL044W,1.0,,0.408437163,,0.371782005,0.433546733,0.19875577,,0.189694679,10.0
YIL096C,1.0,0.456746671,0.580233742,0.316396423,,0.397793043,0.221969616,,0.08021663,5.0
YOR094W,1.0,0.391664574,0.537963765,0.39450554,0.47532137,,0.169441008,0.351396566,0.078576008,5.0
YDR231C,1.0,0.942347357,0.241164862,,,,,,0.174307193,10.0
YBR226C,1.0,0.595263189,0.464337415,0.60909231,0.693128946,,0.206264566,0.179686035,0.098264885,10.0
YMR316W,1.0,,0.297168514,0.637602836,,1.057885481,0.769577292,0.311941617,0.206955912,10.0
YKL008C,1.0,0.73478625,0.39993408,0.564636385,0.873995691,,0.240051104,,0.10788326,10.0
YDR309C,1.0,0.434999652,,0.787597225,0.339490589,,0.545091941,0.212394301,0.366309123,5.0
YHR071W,1.0,,0.488160465,0.923979516,0.46422402,0.270726118,0.187530277,,,10.0
YPR118W,1.0,0.963417378,0.439741401,0.975589617,0.176038211,0.301590063,0.136258624,,0.349531452,10.0
YFL046W,1.0,0.560565578,0.496988114,0.394914756,0.364212552,0.338064,0.39682544,,0.140624066,10.0
YNL132W,1.0,0.886374182,0.372584417,0.308568024,0.32356537,0.073206828,0.126013051,,0.072167907,10.0
YGL246C,1.0,1.130533044,0.470389767,0.449345728,0.748614852,0.415323605,0.186698379,0.185141466,0.158253848,10.0
YMR076C,1.0,,0.470331691,0.586083453,0.591057275,0.521099369,0.403130289,0.495720813,0.254249359,10.0
YDR187C,1.0,1.044022177,0.39113986,,0.225325668,,0.353382643,,0.243722777,10.0
YBR098W,1.0,,0.37869654,1.137225457,,0.8463449,0.420445394,0.706821566,0.318719941,10.0
YOR281C,1.0,0.499269193,0.664977194,0.659941198,0.10063848,0.179604553,0.086340249,,0.229961386,5.0
YDR186C,1.0,,0.467949468,0.429916822,0.599153765,0.225398921,0.252038868,0.359458033,0.123356401,10.0
YPL026C,1.0,,0.379727888,,,,0.500810744,,0.501202468,10.0
YEL042W,1.0,0.842845486,0.372914454,0.288865492,0.1825016,0.142517244,0.066048466,0.186989661,0.037545805,10.0
YHR081W,1.0,0.416116982,0.579364244,,0.17773319,,,,0.184193688,5.0
YMR185W,1.0,0.376678081,0.709950046,0.234173785,0.343734057,0.159699971,0.200805061,,0.12483554,5.0
YNL157W,1.0,,0.397119057,,,,0.699003012,0.494044617,0.450540078,10.0
YBR228W,1.0,0.639003317,0.443385769,,1.187027147,,0.961956556,,0.248114481,10.0
YKL100C,1.0,0.82783067,0.44832309,,,,0.300361639,0.293346751,0.359599732,10.0
YDR072C,1.0,0.484351539,0.467860649,0.444401161,0.402799731,0.545773116,0.312937992,,0.152218313,5.0
YLR138W,1.0,0.933185103,0.491211972,0.422613763,0.664778635,0.623517198,0.345078007,,,10.0
YDR415C,1.0,1.074056097,0.386613056,,,,,,0.524692529,10.0
YDR180W,1.0,0.786078678,0.365599277,0.46696278,,0.648198208,0.255735249,0.375866966,0.097960623,10.0
YDR055W,1.0,1.017864956,0.426022183,0.480200533,0.677187658,0.672572088,,,0.47157772,10.0
YLR070C,1.0,,0.122539122,,,,1.101239731,,0.780467196,10.0
YNL182C,1.0,,0.302814309,,,,0.386605714,1.059561003,0.594870571,10.0
YNR065C,1.0,0.669139718,0.326609592,0.864340988,0.643136678,,0.411230247,,0.116356777,10.0
YDR452W,1.0,0.492285521,0.468813921,0.343052151,0.337983958,0.27258173,0.173003992,,0.107593723,5.0
YMR321C,1.0,0.756321268,0.332895678,0.69438279,0.26323977,0.488751897,0.086729658,0.100077201,0.228491199,10.0
YJL200C,1.0,0.602832148,0.455855628,0.437381373,0.288716091,0.129165847,0.115844645,0.00348843,0.033431668,10.0
YNL311C,1.0,0.890740997,0.463662166,0.429905053,0.60629716,0.437525887,0.287328444,,0.12058616,10.0
YPR148C,1.0,0.451681202,0.863287877,0.526198751,0.141319464,0.549213005,0.140029853,0.179191548,0.088943056,5.0
YOR342C,1.0,1.092467323,0.321425263,0.567810189,,0.337881469,0.478154542,0.4153161,0.273607879,10.0
YKL143W,1.0,0.516788121,0.352965068,0.813140333,0.347768449,,0.235599511,,0.139952183,10.0
YLR260W,1.0,,0.41579352,,,0.529320128,0.427978213,0.642042063,0.347015554,10.0
YGL020C,1.0,0.910129286,0.381903262,0.347260111,0.739515999,,0.267949361,0.507003594,0.293698036,10.0
YML035C,1.0,0.772866973,0.454857153,0.473992573,0.596628641,0.51843671,0.257327216,0.484967665,0.096412769,10.0
YKL160W,1.0,0.493807833,0.643717423,0.625732541,0.412885676,0.289556946,0.27862005,0.173654055,0.064774216,5.0
YPL242C,1.0,0.988966943,0.472233267,0.695459211,0.821009438,0.569772945,0.281552393,0.223721499,0.167894588,10.0
YKR056W,1.0,,0.395815799,0.558162739,0.474260446,,0.242048551,0.07424973,0.304312512,10.0
YGR145W,1.0,1.180052118,0.333535761,1.078948211,0.309846143,0.400131904,0.172066173,0.341381478,0.098168863,10.0
YAL035C-A,1.0,0.676370979,0.395441492,0.373546907,0.633362296,0.516271477,0.28594065,0.125648309,0.083036111,10.0
YPR136C,1.0,0.727783682,0.374004968,,,,0.28630757,0.140970764,0.260382302,10.0
YDR300C,1.0,0.679977932,0.467491926,0.805423444,,0.405140342,0.221880868,,,10.0
YLR222C,1.0,0.689335339,0.323994202,0.307031193,0.356724877,0.29080424,0.173045017,,0.03774149,10.0
YDL054C,1.0,0.742489096,0.31913835,,,,0.32588698,0.208719093,0.15883389,10.0
YFL048C,1.0,0.613208231,0.467047309,0.382076024,0.316426819,0.206194405,,,0.124440133,10.0
YPL158C,1.0,,0.2092263,0.457135015,,0.411636093,0.167050076,0.108776793,0.172964773,10.0
YNL051W,1.0,1.177502051,0.394525615,0.931307457,0.914156382,0.425600926,0.401293396,0.604996409,0.269442489,10.0
YOR091W,1.0,0.468282682,0.710810206,0.494512653,0.554758035,,0.113445371,0.189488213,0.19633749,5.0
YGR200C,1.0,1.171496063,0.304173645,0.275248263,0.353225815,,0.18752678,,0.152569435,10.0
YGR198W,1.0,0.991891863,0.329247788,0.468115697,0.447367426,0.502591743,0.241637431,,0.23090105,10.0
YOR241W,1.0,0.78823383,0.447708122,0.829533957,0.339534421,0.303173424,0.219120486,,0.18132597,10.0
YOR165W,1.0,0.826115266,0.385525463,,0.417707025,0.397617555,0.447512411,0.409370784,0.439717847,10.0
YML020W,1.0,0.985301577,0.477399966,,0.914789677,1.150284032,0.598746327,0.743727892,0.317763414,10.0
YDL153C,1.0,0.461368282,0.432136477,0.335491716,0.3179971,0.323923542,0.169400963,0.037973145,0.308752959,5.0
YNL214W,1.0,0.481543752,0.397693497,0.433521724,0.752763016,,0.249296045,,0.225415318,5.0
YNR037C,1.0,0.812852658,0.420439645,,,,0.45948638,0.605187348,,10.0
YHR181W,1.0,,0.472056749,,0.430349177,,0.211649966,,0.309727779,10.0
YKR016W,1.0,0.667865028,0.4851033,0.696453619,0.57174199,0.772588977,0.633506828,0.361207185,0.451663192,10.0
YJL171C,1.0,0.705746894,0.460498259,0.83320195,0.530721478,0.49842734,0.408313524,,0.229314435,10.0
YPR127W,1.0,0.62326235,0.354819491,0.845437937,0.652623469,0.849881438,0.490346827,,0.340978556,10.0
YOL080C,1.0,0.485277935,0.35037019,0.357097748,0.40632917,0.309553373,0.127984092,0.346327357,0.179966978,5.0
YGR217W,1.0,0.657846396,0.391271236,0.529751946,0.31815568,0.704587005,0.30241406,0.237656574,0.212654619,10.0
YOL150C,1.0,,0.476891765,0.911676196,0.418985854,0.488733059,0.372698228,,0.284728512,10.0
YGL028C,1.0,0.489278422,0.259103898,0.403491043,0.428669331,0.226562816,0.088921753,,0.42013072,5.0
YLR225C,1.0,0.462777263,0.75029365,0.822549235,0.534633273,,0.321758219,0.621926534,0.381039186,5.0
YDR150W,1.0,0.475058316,0.560237117,0.404687038,,0.897823485,0.981642753,0.748586863,0.395912567,5.0
YEL036C,1.0,1.051963699,0.394098575,,0.274356363,0.303332124,0.155777459,0.311674997,0.096098317,10.0
YOR189W,1.0,,0.413871684,0.950795399,0.451746117,,0.20826175,0.173410837,0.169911806,10.0
YMR299C,1.0,,0.461342781,0.979819423,,,0.909594611,,0.57312042,10.0
YOR067C,1.0,0.597418428,0.390197511,0.626696244,,,0.168705598,,0.172363139,10.0
YKL128C,1.0,1.087131326,0.43539187,0.487221219,,,0.365799307,,0.266876919,10.0
YDR182W,1.0,,0.383951215,,,,0.39831656,0.51976404,0.207913603,10.0
YOL088C,1.0,0.557908919,0.462499181,0.550130129,0.284189566,0.235225926,0.151736618,,0.119009807,10.0
YDR297W,1.0,0.469831259,0.403918956,,0.189284253,,0.190543641,0.07510423,,5.0
YMR093W,1.0,,0.247278488,0.649096341,,0.424985719,0.564774548,0.323551883,0.24096888,10.0
YPL092W,1.0,0.78304082,0.39683879,0.660901667,0.459578078,0.319887919,0.169425085,0.114928502,0.039214628,10.0
YGL001C,1.0,0.648556595,0.408062133,0.569580272,0.242823783,0.204234886,,,0.06735528,10.0
YOL049W,1.0,0.493592385,0.570244731,0.47704494,0.453311708,0.204899331,0.216370671,0.124545289,0.087381915,5.0
YNL158W,1.0,0.746567606,0.485828025,0.861499448,0.649298916,,0.30809168,0.30031231,0.43829216,10.0
YPL118W,1.0,0.967141029,0.487733601,0.636436454,0.966422408,0.526106942,0.487733601,0.091302375,0.085593044,10.0
YOR001W,1.0,,0.300365364,0.423477194,,,,0.204518102,0.126813368,10.0
YMR158W,1.0,,0.441205086,0.727230056,0.704352867,0.50196624,0.450142415,0.221946826,0.359260143,10.0
YDR400W,1.0,1.01531541,0.233647883,0.478236232,0.819495592,1.059061488,0.102634633,0.370663357,0.272119352,10.0
YAR071W,1.0,0.477035601,0.360618773,0.928670456,0.186453664,0.200342575,0.111878585,,0.221381538,5.0
YMR126C,1.0,0.899988945,0.365611553,,0.832490551,,,,0.198327502,10.0
YER010C,1.0,0.596001135,0.321379836,0.454578092,0.267807703,,0.198050411,,,10.0
YNL065W,1.0,0.497353562,0.57596361,,,0.37130235,,,0.284611359,5.0
YOR175C,1.0,0.802299179,0.423115303,0.713911789,0.491847144,,0.130404061,0.257815492,0.228261231,10.0
YGL141W,1.0,0.817226753,0.499040179,0.900966843,0.398506347,0.635647359,0.592920312,0.392044573,0.282398438,10.0
YKL114C,1.0,,0.327931085,0.530377987,,0.379393036,0.167481066,0.328484655,0.085757183,10.0
YJL092W,1.0,,0.409689955,,,0.74768946,,0.429762667,0.322399189,10.0
YLR195C,1.0,0.886886036,0.482133802,0.817166298,0.238128643,0.09376058,0.111582165,0.029781805,0.304646688,10.0
YOR056C,1.0,0.446477513,0.378207305,0.330744594,0.110516277,0.101906466,0.040787414,0.256627981,0.019622613,5.0
YOL151W,1.0,0.667505234,0.343653978,0.732156055,0.628613581,0.788045165,0.124901229,0.389457096,0.311583358,10.0
YKL123W,1.0,,0.423200763,0.500318415,0.4858397,,0.320690413,,0.302893099,10.0
YDL060W,1.0,1.043571597,0.44685381,,,0.484063992,0.312166734,0.291214676,0.173141831,10.0
YNR026C,1.0,,0.45894321,0.431360776,,0.559356681,0.398319275,0.463005112,0.13570828,10.0
YOR205C,1.0,0.846134059,0.405838773,0.854445803,,,0.358341595,0.218045598,,10.0
YMR091C,1.0,,0.464242081,,,,0.330127187,0.216442843,0.305791957,10.0
YPR104C,1.0,0.807771776,0.352719391,,0.672888571,,0.282619864,0.391191704,,10.0
YPL104W,1.0,0.745988243,0.389580408,0.552577379,,0.513156855,0.481956469,,0.394084985,10.0
YPR071W,1.0,0.924719325,0.380025245,0.715355005,,,0.386341561,0.194735057,0.282554926,10.0
YJL186W,1.0,0.470679147,0.820345381,,0.452540844,0.579296022,0.355449419,0.430107343,0.119420788,5.0
YKL106W,1.0,,0.491755685,0.736637707,0.84671048,0.419047676,0.265323307,0.435326526,0.130592409,10.0
YMR290W-A,1.0,0.733548024,0.479547275,,0.517128713,0.479164695,0.327972442,0.231822443,0.084221137,10.0
YJL032W,1.0,0.399254993,0.666859253,,0.329703102,,0.215010958,,,5.0
YLR287C,1.0,0.864379669,0.312374396,0.834971921,0.290341292,,0.197890731,,,10.0
YPR124W,1.0,1.13625906,0.456386637,0.681320895,0.55651698,0.41482468,0.149836177,0.118079556,0.215730327,10.0
YEL071W,1.0,0.556359124,0.475242365,0.871820783,0.563821479,,0.668761214,0.395069007,0.277522966,10.0
YKL175W,1.0,0.682663529,0.290139353,0.360461671,0.529289169,,0.14570296,,0.114556579,10.0
YPR067W,1.0,,0.274486763,0.510294825,,,0.374739551,0.458121438,0.182057585,10.0
YNL184C,1.0,,0.409574542,,,,0.424198753,0.629991592,,10.0
YDR203W,1.0,,0.494272657,0.92013146,,,,0.5469832,0.418333569,10.0
YBR242W,1.0,,0.365998329,,0.523717628,,0.192028755,,0.337960725,10.0
YLR096W,1.0,,0.240636485,0.629168523,,0.270789341,0.49397795,0.23181864,0.228235321,10.0
YJL016W,1.0,0.987047407,0.39608085,,0.523982842,0.349337462,0.19755454,,,10.0
YFR041C,1.0,0.515095009,0.24525542,0.340136339,0.681643735,0.372048575,0.189233769,0.12974079,0.036839791,10.0
YJR062C,1.0,0.755213568,0.472544536,,0.568419732,,0.256939155,0.276077199,0.25901293,10.0
YEL048C,1.0,0.618872166,0.332972253,0.535007521,,0.534585223,0.287433278,,0.156330725,10.0
YNL024C,1.0,0.634163755,0.472715056,0.987045099,,,0.73841154,0.385334107,,10.0
YBR036C,1.0,0.781489056,0.401046866,0.519140568,0.437302891,0.308298426,0.371667928,0.313642143,,10.0
YHR173C,1.0,0.71589469,0.457540448,1.158072693,0.501290748,,0.467968034,0.52118438,0.308273619,10.0
YIL119C,1.0,,0.441478095,,1.049527268,,0.473563013,0.431907758,,10.0
YOR086C,1.0,0.656803289,0.499226622,0.593771021,0.453420477,,0.216270942,0.13830416,0.185726665,10.0
YGR276C,1.0,1.010479704,0.438978022,0.34224739,0.789797978,0.664960393,0.305528289,,0.148118653,10.0
YGL190C,1.0,0.940267415,0.399780767,0.551817596,0.62287907,,0.227046454,0.221246446,0.1457305,10.0
YLR092W,1.0,,0.375224415,1.090796004,,0.756286009,0.80855749,0.399895591,0.68730954,10.0
YML067C,1.0,1.17840699,0.449022843,1.181887259,1.08880267,,0.208904727,0.368699216,0.211872943,10.0
YLR033W,1.0,0.50380575,0.256677204,0.44699483,0.258522419,,0.229980814,,0.122698892,10.0
YGL171W,1.0,1.096916012,0.293332967,0.352276145,0.340584242,,,,0.153994467,10.0
YLL037W,1.0,0.882767129,0.259763624,,,,,,,10.0
YOR179C,1.0,0.868253147,0.27056476,0.585347985,0.456433094,,0.1988258,0.253482743,0.103691449,10.0
YGL014W,1.0,1.073614055,0.319279221,0.28200958,0.418383082,0.233986496,0.108325894,0.340931168,0.088669013,10.0
YPL156C,1.0,,0.341135155,0.713095684,,,0.629791421,0.267107093,0.217182132,10.0
YJL112W,1.0,0.604792218,0.231497098,0.821022032,,0.322733077,0.396182611,0.236436383,0.168992828,10.0
YAR002W,1.0,1.191218632,0.349964696,0.281210515,,0.378008972,0.422883505,0.492311111,0.242392264,10.0
YDR065W,1.0,0.890390862,0.499418293,,0.863964969,,0.293254879,,0.226015093,10.0
YOL076W,1.0,0.510240071,0.48015151,0.752536471,0.513091935,0.505786434,0.255566497,,0.121109141,10.0
YOL082W,1.0,0.568616584,0.46452529,0.822524293,0.596464605,0.59833217,0.182798348,0.628928282,0.158359235,10.0
YGL193C,1.0,,0.467233498,,1.027207433,1.193128844,0.477510696,0.533150327,0.620455738,10.0
YOL023W,1.0,0.45721867,0.716065885,0.326738221,0.480677756,0.495165494,,0.370356275,0.049078996,5.0
YDR164C,1.0,,0.493770165,0.958994702,,,0.735818365,,0.333357021,10.0
YNL222W,1.0,0.638932679,0.347149477,0.792320616,,,0.207666138,,0.354566647,10.0
YLR364W,1.0,0.493621063,0.916766788,0.396496155,0.425601176,0.415933994,0.178877304,0.413886753,0.080158721,5.0
YBR061C,1.0,0.969450881,0.265343109,,,,0.234298006,,0.43991951,10.0
YGR146C,1.0,0.776131366,0.411760642,0.727848035,0.381852511,0.565406442,0.400696209,0.490388014,0.383447295,10.0
YIL025C,1.0,0.478095934,0.997388983,0.449581887,0.467415605,0.375339121,0.578666223,0.115650639,0.06866257,5.0
YGL244W,1.0,0.498671798,0.540461106,0.250184744,0.629419296,0.377362983,0.191613051,0.131435472,0.117707533,5.0
YLR226W,1.0,0.652313182,0.462302028,0.745880034,0.486793814,0.413728283,0.145632828,0.316799857,0.102586227,10.0
YNL315C,1.0,0.512316934,0.267290464,0.391006083,0.176750539,0.187929008,0.063806134,0.380086548,0.070641127,10.0
YOL048C,1.0,0.920521788,0.469891507,1.172792255,0.593250385,0.346555232,0.196746761,,0.507990128,10.0
YNR039C,1.0,0.907797929,0.404113731,0.585147565,0.656274091,,0.263631066,,0.092723864,10.0
YFR043C,1.0,,0.43103089,0.717452114,,,0.50228461,0.556124093,0.288987187,10.0
YFR056C,1.0,1.057534459,0.483009444,1.061477481,0.636602853,0.913945443,0.711085637,,0.198535952,10.0
YDL115C,1.0,0.549883619,0.383473694,0.814406912,0.700464166,0.830640973,0.31379025,0.431236716,,10.0
YOL111C,1.0,0.474809794,0.673126167,0.572224339,0.448243738,,0.482532247,,0.174548173,5.0
YDR005C,1.0,0.7170435,0.426019923,0.296758146,0.209057454,0.308112044,0.212668038,0.263945161,0.091525624,10.0
YOL014W,1.0,0.521472896,0.337574134,0.517741388,0.572612758,,0.067250156,,0.084351035,10.0
YDR081C,1.0,0.614956504,0.459529375,,0.477352527,0.583479053,0.390180713,,,10.0
YLL030C,1.0,0.776462147,0.403659666,1.058352099,,,0.574788827,,0.429754868,10.0
YMR022W,1.0,0.449540238,0.478520356,0.471225034,0.580355239,0.371015848,0.231557942,,0.046642476,5.0
YPL013C,1.0,0.387696545,,0.49598752,0.687656356,0.160870305,0.025945897,,0.144801633,5.0
YDR235W,1.0,1.041933488,0.403132821,0.752996142,0.831459095,0.534262604,0.24282078,,0.25187166,10.0
YML031W,1.0,0.75235743,0.292571132,0.328491722,0.290770751,,0.179287921,0.239079191,0.075491843,10.0
YHR201C,1.0,0.488312136,0.596195138,,,,0.28744275,,,5.0
YPR099C,1.0,0.865162137,0.412224681,0.564841231,0.786161873,0.214114745,0.361831656,,0.086601461,10.0
YOR357C,1.0,,0.46012607,0.727841863,,,0.438492922,,0.278665037,10.0
YKR028W,1.0,0.730352083,0.386156204,0.284012577,0.354350316,,0.181951408,,0.09193699,10.0
YPL071C,1.0,,0.398417128,,0.251616356,0.571209406,0.220340432,0.074481627,0.580755092,10.0
YNL087W,1.0,0.552049351,0.490433011,0.292997897,0.268266106,0.259685273,0.153975326,,0.004865331,10.0
YKL111C,1.0,0.858565022,0.445044748,,0.495750454,,0.285133533,0.380574712,,10.0
YGR033C,1.0,0.40363484,0.361040446,0.281724925,0.348979487,0.253777025,0.19930929,,0.107358328,5.0
YLR387C,1.0,0.41275111,0.435462419,1.013559983,0.515825978,0.217262575,0.175919213,,0.495128981,5.0
YLR002C,1.0,0.664019474,0.411143094,0.361703588,0.437361529,0.176260721,0.057425778,0.330969226,0.139836116,10.0
YMR164C,1.0,0.41833737,0.318054319,0.499259611,0.790225852,0.413180661,0.099628254,,0.274274749,5.0
YDR334W,1.0,0.440413245,0.54545995,0.418498678,0.77342325,0.620339837,0.470118038,,0.165023498,5.0
YGR257C,1.0,0.398298316,0.620073751,0.479129614,0.607558994,0.782634426,0.173721572,,0.006901975,5.0
YPR065W,1.0,,0.411217682,0.843898392,,,0.418088769,0.516647941,0.292031531,10.0
YNL228W,1.0,0.707050705,0.475460391,,,,0.213292409,,,10.0
YBR220C,1.0,0.605942881,0.485913832,,0.493033039,,,0.050949441,0.167748079,10.0
YNL109W,1.0,1.045921561,0.480321448,0.617867294,0.839365233,0.575578831,0.388015587,,0.054734008,10.0
YHR009C,1.0,1.165158858,0.433540996,0.952346617,0.746646155,0.746646155,0.281877371,0.302074731,0.178619367,10.0
YLR275W,1.0,0.475628251,0.206913913,0.846665687,0.707094286,0.49729176,0.315636174,,0.191526178,5.0
YEL018W,1.0,0.983993351,0.442514562,,,,0.505265569,0.68067646,0.519689472,10.0
